US,OPEC,RUS,P,reward
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
35.76190546154976,0.0,34.61904726922512,69.61904726922512,0.0
10.904762079673155,38.57142857142857,27.761904674449138,62.76190467444914,1649.3877517287526
33.61904766277543,0.0,35.690476168612285,70.69047616861229,0.0
18.940476201408146,21.428571428571427,32.31547618501021,67.31547618501021,1013.9030611073616
14.199404764637748,34.285714285714285,28.257440474823984,63.25744047482398,1483.1122448511078
16.228422619730864,34.285714285714285,27.242931547277426,62.24293154727742,1448.32908162094
16.735677083504143,34.285714285714285,26.989304315390786,61.98930431539078,1439.6332908133982
6.1482049851617475,55.714285714285715,21.56875465027627,56.568754650276276,2037.4020448011067
36.71562267486186,0.0,34.14218866256907,69.14218866256907,0.0
2.5717628115726114,55.714285714285715,23.356975737070837,58.35697573707084,2137.03150535109
35.82151213146458,0.0,34.589243934267714,69.5892439342677,0.0
2.348235175723289,55.714285714285715,23.468739554995498,58.468739554995494,2143.258346635463
35.76563022250225,0.0,34.617184888748874,69.61718488874888,0.0
2.3342646984827056,55.714285714285715,23.47572479361579,58.4757247936158,2143.647524215737
35.7621376031921,0.0,34.61893119840395,69.61893119840394,0.0
2.3333915436551678,55.714285714285715,23.47616137102956,58.47616137102956,2143.6718478145044
27.19049074305665,17.142857142857142,30.333326057043102,65.33332605704311,777.1427324064533
10.904765542907022,42.857142857142854,25.619045799975062,60.619045799975055,1740.8162485703594
34.69047710001247,0.0,35.154761449993764,70.15476144999377,0.0
19.208333560717406,21.428571428571427,32.18154750535558,67.18154750535558,1011.0331608290481
14.26636910446507,34.285714285714285,28.223958304910322,63.223958304910326,1481.9642847397827
16.245163704687698,34.285714285714285,27.23456100479901,62.234561004799005,1448.0420915931088
16.73986235474335,34.285714285714285,26.987211679771182,61.98721167977118,1439.5615433064404
31.863537017257265,4.285714285714286,34.425374348514225,69.42537434851423,211.82303292220382
8.858741397171457,42.857142857142854,26.642057872842845,61.64205787284284,1784.659623121836
34.17897106357858,0.0,35.41051446821071,70.41051446821072,0.0
25.509028480180362,8.571428571428571,35.459771474195534,70.45977147419553,432.512326921676
19.055828548616518,21.428571428571427,32.257800011406026,67.25780001140603,1012.6671431015578
14.228242851439845,34.285714285714285,28.243021431422935,63.24302143142293,1482.6178776487861
20.521346427145673,25.714285714285715,29.382183929284306,64.38218392928431,1141.2561581815967
15.666050892500706,34.285714285714285,27.524117410892504,62.5241174108925,1457.9697398020285
16.595084151696604,34.285714285714285,27.059600781294556,62.05960078129456,1442.0434553586706
16.82734246649558,34.285714285714285,26.943471623895068,61.943471623895064,1438.0618842478307
16.885407045195322,34.285714285714285,26.914439334545197,61.91443933454519,1437.0664914701208
16.899923189870258,34.285714285714285,26.90718126220773,61.90718126220773,1436.8176432756936
16.903552226038993,34.285714285714285,26.905366744123363,61.905366744123356,1436.7554312270865
16.904459485081176,34.285714285714285,26.90491311460227,61.904913114602266,1436.7398782149348
10.476114871270298,47.14285714285714,23.690513992936282,58.690513992936275,1823.9813739527099
47.5,0.0,28.75,63.75,0.0
3.125,60.0,20.9375,55.9375,2156.25
37.03125,0.0,33.984375,68.984375,0.0
2.650669642857139,55.714285714285715,23.317522321428573,58.31752232142857,2134.833386479592
35.841238839285715,0.0,34.57938058035714,69.57938058035714,0.0
2.3531668526785694,55.714285714285715,23.466273716517858,58.46627371651786,2143.1209642059953
35.76686314174107,0.0,34.616568429129465,69.61656842912947,0.0
2.3345729282924097,55.714285714285715,23.475570678710938,58.47557067871094,2143.638937813895
35.76221466064453,0.0,34.618892669677734,69.61889266967773,0.0
2.3334108080182716,55.714285714285715,23.476151738848007,58.476151738848,2143.671311164389
31.47620984486171,8.571428571428571,32.47618079185486,67.47618079185486,406.93869250161305
9.83333817550114,42.857142857142854,26.154759483678003,61.154759483678006,1763.775406443343
34.422620258161,0.0,35.2886898709195,70.28868987091951,0.0
19.141369350254536,21.428571428571427,32.21502961058702,67.21502961058702,1011.750634512579
1.3924851947064951,60.0,21.803757402646752,56.80375740264675,2208.225444158805
36.598121298676624,0.0,34.200939350661685,69.20093935066168,0.0
2.5423874675262965,55.714285714285715,23.371663409093994,58.371663409094,2137.8498185066655
35.814168295453,0.0,34.5929158522735,69.5929158522735,0.0
2.3463992167203926,55.714285714285715,23.469657534496946,58.469657534496946,2143.309491207687
35.76517123275153,0.0,34.61741438362424,69.61741438362424,0.0
2.3341499510450205,55.714285714285715,23.475782167334632,58.47578216733463,2143.6507207515006
35.762108916332686,0.0,34.618945541833654,69.61894554183365,0.0
2.333384371940312,55.714285714285715,23.476164956886986,58.47616495688699,2143.6720475979896
35.761917521556505,0.0,34.619041239221744,69.61904123922176,0.0
2.333336523246274,55.714285714285715,23.476188881234005,58.47618888123401,2143.673380525895
35.761905559382996,0.0,34.6190472203085,69.6190472203085,0.0
2.333333532702895,55.714285714285715,23.476190376505695,58.4761903765057,2143.673463833889
35.76190481174715,0.0,34.61904759412643,69.61904759412641,0.0
2.333333345793932,55.714285714285715,23.476190469960176,58.47619046996017,2143.6734690406383
35.761904765019914,0.0,34.61904761749004,69.61904761749005,0.0
2.333333334112126,55.714285714285715,23.47619047580108,58.476190475801076,2143.67346936606
35.76190476209946,0.0,34.61904761895027,69.61904761895028,0.0
2.333333333382008,55.714285714285715,23.47619047616614,58.47619047616614,2143.673469386399
7.904761904774077,55.714285714285715,20.690476190470104,55.69047619047011,1988.4693877547631
37.154761904764946,0.0,33.92261904761753,68.92261904761753,0.0
2.6815476190483736,55.714285714285715,23.302083333332956,58.30208333333296,2133.9732142856933
35.84895833333352,0.0,34.57552083333324,69.57552083333323,0.0
2.3550967261905242,55.714285714285715,23.46530877976188,58.465308779761884,2143.067203443876
35.76734561011906,0.0,34.61632719494047,69.61632719494048,0.0
2.334693545386912,55.714285714285715,23.475510370163686,58.47551037016369,2143.635577766263
35.762244814918155,0.0,34.618877592540926,69.61887759254091,0.0
2.333418346586683,55.714285714285715,23.4761479695638,58.4761479695638,2143.6711011614116
35.7619260152181,0.0,34.619036992390946,69.61903699239096,0.0
2.333338646661673,55.714285714285715,23.476187819526306,58.4761878195263,2143.6733213736084
35.76190609023685,0.0,34.619046954881576,69.61904695488158,0.0
2.3333336654163546,55.714285714285715,23.476190310148965,58.476190310148965,2143.6734601368707
35.76190484492552,0.0,34.619047577537245,69.61904757753723,0.0
2.3333333540885235,55.714285714285715,23.47619046581288,58.47619046581288,2143.673468809575
35.76190476709356,0.0,34.619047616453216,69.61904761645323,0.0
2.333333334630538,55.714285714285715,23.476190475541873,58.47619047554187,2143.6734693516187
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
12.924107142857146,47.14285714285714,22.466517857142858,57.46651785714286,1766.2786989795918
19.12388392857143,34.285714285714285,25.795200892857142,60.79520089285714,1398.6926020408162
17.459542410714285,34.285714285714285,26.627371651785715,61.62737165178572,1427.2241709183677
17.04345703125,34.285714285714285,26.835414341517858,61.83541434151786,1434.3570631377552
16.93943568638393,34.285714285714285,26.887425013950892,61.88742501395089,1436.140286192602
16.91343035016741,34.285714285714285,26.900427682059153,61.90042768205916,1436.586091956314
16.90692901611328,34.285714285714285,26.903678349086217,61.90367834908622,1436.6975433972418
6.191017968314036,55.714285714285715,21.547348158700125,56.54734815870012,2036.2093974132922
30.29775449207851,12.857142857142858,30.922551325389314,65.92255132538932,590.4328027550056
6.324438623019631,51.42857142857143,23.62349497420447,58.623494974204476,1986.3511701019445
35.68825251289776,0.0,34.65587374355112,69.65587374355113,0.0
2.314920271081583,55.714285714285715,23.48539700731635,58.48539700731635,2144.1864046933397
29.328730067770394,12.857142857142858,31.407063537543372,66.40706353754338,596.6622454827007
10.367896802656887,42.857142857142854,25.88748017010013,60.88748017010013,1752.320578718577
34.55625991494993,0.0,35.22187004252503,70.22187004252504,0.0
19.17477926445177,21.428571428571427,32.1983246534884,67.1983246534884,1011.3926711461799
14.257980530398655,34.285714285714285,28.22815259194353,63.22815259194353,1482.1080888666352
31.24306656117109,4.285714285714286,34.73560957655731,69.73560957655731,213.1526124709599
15.132195211721346,30.0,29.933902394139327,64.93390239413932,1348.0170718241798
15.390191660073192,34.285714285714285,27.66204702710626,62.66204702710627,1462.698755215072
16.526119343589727,34.285714285714285,27.094083185347994,62.094083185348,1443.2257092119314
16.810101264468862,34.285714285714285,26.952092224908426,61.95209222490843,1438.357447711146
16.881096744688644,34.285714285714285,26.916594484798537,61.91659448479854,1437.1403823359499
16.89884561474359,34.285714285714285,26.907720049771065,61.90772004977106,1436.8361159921506
16.903282832257325,34.285714285714285,26.905501441014195,61.905501441014195,1436.760049406201
31.90439213663576,4.285714285714286,34.40494678882497,69.40494678882499,211.73548623782136
8.86895517701609,42.857142857142854,26.636950982920528,61.636950982920524,1784.4407564108794
34.18152450853974,0.0,35.40923774573013,70.40923774573014,0.0
19.081095412849223,21.428571428571427,32.24516657928967,67.24516657928967,1012.3964266990644
14.234559567498025,34.285714285714285,28.239863073393845,63.23986307339385,1482.509591087789
16.237211320445937,34.285714285714285,27.23853719691989,62.23853719691989,1448.1784181801106
16.737874258682915,34.285714285714285,26.9882057278014,61.9882057278014,1439.5956249531907
16.863039993242158,34.285714285714285,26.925622860521777,61.925622860521784,1437.449926646461
16.89433142688197,34.285714285714285,26.909977143701873,61.909977143701866,1436.9135020697781
4.045011428149067,60.0,20.477494285925466,55.477494285925474,2128.6496571555285
37.26125285703726,0.0,33.86937357148137,68.86937357148136,0.0
2.708170357116458,55.714285714285715,23.288771964298913,58.28877196429892,2133.2315808680823
35.85561401785054,0.0,34.57219299107473,69.57219299107473,0.0
2.356760647319774,55.714285714285715,23.464476819197255,58.46447681919726,2143.0208513552757
35.76776159040137,0.0,34.61611920479932,69.6161192047993,0.0
2.3347975404574868,55.714285714285715,23.4754583726284,58.475458372628395,2143.6326807607247
35.7622708136858,0.0,34.6188645931571,69.6188645931571,0.0
2.3334248462785894,55.714285714285715,23.476144719717848,58.47614471971785,2143.670920098566
35.761927640141074,0.0,34.619036179929466,69.61903617992945,0.0
2.3333390528924127,55.714285714285715,23.476187616410936,58.47618761641094,2143.673310057181
35.76190619179453,0.0,34.61904690410273,69.61904690410273,0.0
2.333333690805773,55.714285714285715,23.476190297454256,58.47619029745425,2143.673459429594
35.761904851272874,0.0,34.61904757436356,69.61904757436356,0.0
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
35.76190546154976,0.0,34.61904726922512,69.61904726922512,0.0
2.3333335082445785,55.714285714285715,23.476190388734853,58.47619038873485,2143.6734645152274
35.761904805632575,0.0,34.61904759718371,69.61904759718371,0.0
2.3333333442652844,55.714285714285715,23.4761904707245,58.476190470724504,2143.6734690832222
35.76190476463775,0.0,34.619047617681126,69.61904761768113,0.0
2.3333333340165794,55.714285714285715,23.476190475848853,58.47619047584885,2143.6734693687217
35.761904762075574,0.0,34.61904761896221,69.61904761896221,0.0
2.333333333376032,55.714285714285715,23.476190476169126,58.47619047616912,2143.6734693865656
35.76190476191544,0.0,34.61904761904228,69.61904761904228,0.0
2.3333333333360002,55.714285714285715,23.476190476189142,58.476190476189146,2143.673469387681
25.047619047619715,21.428571428571427,29.26190476190443,64.26190476190443,948.4693877550949
24.297619047619214,17.142857142857142,31.77976190476182,66.77976190476183,801.9387755102027
10.181547619047663,42.857142857142854,25.98065476190474,60.980654761904745,1756.3137755102032
34.50967261904763,0.0,35.24516369047619,70.24516369047618,0.0
19.16313244047619,21.428571428571427,32.20414806547619,67.20414806547619,1011.5174585459183
5.68364025297619,51.42857142857143,23.94389415922619,58.94389415922619,2002.8288424744899
35.528052920386905,0.0,34.73597353980655,69.73597353980654,0.0
2.2748703729538704,55.714285714285715,23.505421956380207,58.505421956380204,2145.302080426897
35.7472890218099,0.0,34.62635548909505,69.62635548909506,0.0
2.3296793983096222,55.714285714285715,23.47801744370233,58.47801744370233,2143.7752575777013
